部门,教育部,中国科学院,工、交、农、医、国防等部,各省、自治区、市(直)
工程与材料科学部,7700,2450,2100,1050
化学科学部,4200,3850,0,2450
信息科学部,5950,2100,1050,1050
生命科学部,2800,3500,700,1750
医学科学部,3850,1750,1400,1400
数理科学部,4830,2345,350,595
地球科学部,2800,3150,1050,350
管理科学部,1470,245,0,0
合计,33600,19390,6650,8645
