科学部,高等院校,科研单位,其他
数理科学部,6020,2100,0
化学科学部,7350,3150,0
生命科学部,5250,3500,0
地球科学部,3500,3850,0
工程与材料科学部,10850,2450,0
信息科学部,8050,2100,0
管理科学部,1715,0,0
医学科学部,5250,2100,1050
合计,47985,19250,1050

